unique_id,metric,AutoTiDE,AutoBiTCN,AutoDeepNPTS,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,best_model
OT_w501_exogenous_process_rollcov_inverted,smape,0.0735130411708947,0.07329368264352813,0.0744768423026366,0.08011581028723533,0.07668925202624204,0.0745518035544038,0.07549102472492784,0.07723895507428163,AutoBiTCN
OT_w751_exogenous_process_dtw,smape,0.0735130411708947,0.07349529145342378,0.07467010404125791,0.08015425718524388,0.07678617294473458,0.07454565663565332,0.07565244597927792,0.07719275190348016,AutoBiTCN
OT_w751_exogenous_process_dtw_inverted,smape,0.0735130411708947,0.07349529145342378,0.07467010404125791,0.08015425718524388,0.07678617294473458,0.07454565663565332,0.07565244597927792,0.07719275190348016,AutoBiTCN
OT_w751_exogenous_process_entropy,smape,0.0735130411708947,0.07337370422162674,0.07470660406869517,0.08032441121541979,0.07668592862850769,0.07455710978396472,0.07546249443681828,0.07714957811517983,AutoBiTCN
OT_w751_exogenous_process_entropy_inverted,smape,0.0735130411708947,0.07337370422162674,0.07470660406869517,0.08032441121541979,0.07668592862850769,0.07455710978396472,0.07546249443681828,0.07714957811517983,AutoBiTCN
OT_w751_exogenous_process_farm,smape,0.0735130411708947,0.07340595727464935,0.0745363087569553,0.08013993935918412,0.07660023834736547,0.07456532763426668,0.07554610275016316,0.0771568239331191,AutoBiTCN
OT_w751_exogenous_process_mutual_info,smape,0.0735130411708947,0.07306166432709593,0.07476445023290579,0.08003840794408967,0.07665588352797476,0.07442554805348801,0.07555564223300502,0.07760470980039233,AutoBiTCN
OT_w751_exogenous_process_mutual_info_inverted,smape,0.0735130411708947,0.07306166432709593,0.07476445023290579,0.08003840794408967,0.07665588352797476,0.07442554805348801,0.07555564223300502,0.07760470980039233,AutoBiTCN
OT_w751_exogenous_process_rollcorr,smape,0.0735130411708947,0.07325701592716467,0.07445265095048909,0.08020884378958536,0.07707717533510094,0.07454840186695821,0.07540136781596815,0.07730843101618466,AutoBiTCN
OT_w751_exogenous_process_rollcorr_inverted,smape,0.0735130411708947,0.07325701592716467,0.07445265095048909,0.08020884378958536,0.07707717533510094,0.07454840186695821,0.07540136781596815,0.07730843101618466,AutoBiTCN
OT_w751_exogenous_process_rollcov,smape,0.0735130411708947,0.07332115691941976,0.07456265211264593,0.08003093747430373,0.0767889927927297,0.07455182504377543,0.07554749656592281,0.07722172616044376,AutoBiTCN
OT_w751_exogenous_process_rollcov_inverted,smape,0.0735130411708947,0.07332115691941976,0.07456265211264593,0.08003093747430373,0.0767889927927297,0.07455182504377543,0.07554749656592281,0.07722172616044376,AutoBiTCN
